,artist_date_extract,artist_id,artist_name,genres,artist_followers,artist_popularity,artist_image,evolution_followers,evolution_popularity
1001,2020-12-08,0ryF1Gy87xVCOF0Jb666ak,Dean Brody,"canadian contemporary country, canadian country, contemporary country, country, country road, modern country rock",111393,58,https://i.scdn.co/image/9a1d535d324add9242e58fb25c456c1b6e44adf2,1.0,-3.33
960,2020-11-24,0s1ec6aPpRZ4DCj15w1EFg,Dario Marianelli,"compositional ambient, scorecore, soundtrack",71164,64,https://i.scdn.co/image/549e391d35cccd6f7eb602102dd1378d8afeb06a,0.0,0.0
961,2020-11-25,0s1ec6aPpRZ4DCj15w1EFg,Dario Marianelli,"compositional ambient, scorecore, soundtrack",71204,64,https://i.scdn.co/image/549e391d35cccd6f7eb602102dd1378d8afeb06a,0.06,0.0
962,2020-11-26,0s1ec6aPpRZ4DCj15w1EFg,Dario Marianelli,"compositional ambient, scorecore, soundtrack",71235,64,https://i.scdn.co/image/549e391d35cccd6f7eb602102dd1378d8afeb06a,0.1,0.0
963,2020-11-27,0s1ec6aPpRZ4DCj15w1EFg,Dario Marianelli,"compositional ambient, scorecore, soundtrack",71270,64,https://i.scdn.co/image/549e391d35cccd6f7eb602102dd1378d8afeb06a,0.15,0.0
964,2020-11-28,0s1ec6aPpRZ4DCj15w1EFg,Dario Marianelli,"compositional ambient, scorecore, soundtrack",71307,64,https://i.scdn.co/image/549e391d35cccd6f7eb602102dd1378d8afeb06a,0.2,0.0
965,2020-11-29,0s1ec6aPpRZ4DCj15w1EFg,Dario Marianelli,"compositional ambient, scorecore, soundtrack",71351,64,https://i.scdn.co/image/549e391d35cccd6f7eb602102dd1378d8afeb06a,0.26,0.0
966,2020-12-08,0s1ec6aPpRZ4DCj15w1EFg,Dario Marianelli,"compositional ambient, scorecore, soundtrack",71848,62,https://i.scdn.co/image/549e391d35cccd6f7eb602102dd1378d8afeb06a,0.96,-3.12
5421,2020-12-08,0sHeX8oQ6o7xic3wMf4NBU,Supergrass,"alternative rock, britpop, modern rock, oxford indie, pop rock, rock",389918,61,https://i.scdn.co/image/7f493f4aa9e8c5bff74c34bbd5de876993deeb47,0.0,0.0
1905,2020-11-24,0sc5zYshOdiFD4ayqMrJbJ,Jazz Cartier,"canadian hip hop, deep underground hip hop, indie pop rap, toronto rap, trap soul, underground hip hop",95685,56,https://i.scdn.co/image/9bd6b2d3a5462069b78697c9968f3b1a6eaf43b3,0.0,0.0
1906,2020-11-25,0sc5zYshOdiFD4ayqMrJbJ,Jazz Cartier,"canadian hip hop, deep underground hip hop, indie pop rap, toronto rap, trap soul, underground hip hop",95726,56,https://i.scdn.co/image/9bd6b2d3a5462069b78697c9968f3b1a6eaf43b3,0.04,0.0
1907,2020-11-26,0sc5zYshOdiFD4ayqMrJbJ,Jazz Cartier,"canadian hip hop, deep underground hip hop, indie pop rap, toronto rap, trap soul, underground hip hop",95773,56,https://i.scdn.co/image/9bd6b2d3a5462069b78697c9968f3b1a6eaf43b3,0.09,0.0
1908,2020-11-27,0sc5zYshOdiFD4ayqMrJbJ,Jazz Cartier,"canadian hip hop, deep underground hip hop, indie pop rap, toronto rap, trap soul, underground hip hop",95816,56,https://i.scdn.co/image/9bd6b2d3a5462069b78697c9968f3b1a6eaf43b3,0.14,0.0
1909,2020-11-28,0sc5zYshOdiFD4ayqMrJbJ,Jazz Cartier,"canadian hip hop, deep underground hip hop, indie pop rap, toronto rap, trap soul, underground hip hop",95841,56,https://i.scdn.co/image/9bd6b2d3a5462069b78697c9968f3b1a6eaf43b3,0.16,0.0
1910,2020-11-29,0sc5zYshOdiFD4ayqMrJbJ,Jazz Cartier,"canadian hip hop, deep underground hip hop, indie pop rap, toronto rap, trap soul, underground hip hop",95860,56,https://i.scdn.co/image/9bd6b2d3a5462069b78697c9968f3b1a6eaf43b3,0.18,0.0
1911,2020-12-08,0sc5zYshOdiFD4ayqMrJbJ,Jazz Cartier,"canadian hip hop, deep underground hip hop, indie pop rap, toronto rap, trap soul, underground hip hop",96269,54,https://i.scdn.co/image/9703037ceffe66506a855609a8ba86ceebbcdd5c,0.61,-3.57
4797,2020-12-08,0siBQaURCli5wn2lqv8WZg,DPR LIVE,"chill r&b, k-pop, korean r&b",395235,63,https://i.scdn.co/image/00620286f942240158184b80f97cb1bd1f6a9425,0.0,0.0
4229,2020-11-24,0spHbv2fw49lDMkbOAdaqX,WWE,wrestling,371530,68,https://i.scdn.co/image/e681971cf1eb9ed7a499383006cba9b46d895b5f,0.0,0.0
4230,2020-11-25,0spHbv2fw49lDMkbOAdaqX,WWE,wrestling,371667,68,https://i.scdn.co/image/e681971cf1eb9ed7a499383006cba9b46d895b5f,0.04,0.0
4231,2020-11-26,0spHbv2fw49lDMkbOAdaqX,WWE,wrestling,371832,68,https://i.scdn.co/image/e681971cf1eb9ed7a499383006cba9b46d895b5f,0.08,0.0
4232,2020-11-27,0spHbv2fw49lDMkbOAdaqX,WWE,wrestling,371996,68,https://i.scdn.co/image/e681971cf1eb9ed7a499383006cba9b46d895b5f,0.13,0.0
4233,2020-11-28,0spHbv2fw49lDMkbOAdaqX,WWE,wrestling,372154,68,https://i.scdn.co/image/e681971cf1eb9ed7a499383006cba9b46d895b5f,0.17,0.0
4234,2020-11-29,0spHbv2fw49lDMkbOAdaqX,WWE,wrestling,372295,68,https://i.scdn.co/image/e681971cf1eb9ed7a499383006cba9b46d895b5f,0.21,0.0
4235,2020-12-08,0spHbv2fw49lDMkbOAdaqX,WWE,wrestling,373401,66,https://i.scdn.co/image/e681971cf1eb9ed7a499383006cba9b46d895b5f,0.5,-2.94
4692,2020-12-08,0syIRg9MPSpJIC0QCPUaHB,Beta Radio,"acoustic pop, indie anthem-folk, indie folk, indiecoustica, new americana, stomp and flutter, stomp and holler",49519,58,https://i.scdn.co/image/52889e68b5cbd3fa426ee1677ac9998b9ee95b70,0.0,0.0
456,2020-11-24,0t3QQl52F463sxGXb1ckhB,Betty Who,"australian dance, dance pop, electropop, indie poptimism, metropopolis, pop, pop dance",227033,62,https://i.scdn.co/image/0bb5282aa99697d38234da351b43e6cba490d8c7,0.0,0.0
457,2020-11-25,0t3QQl52F463sxGXb1ckhB,Betty Who,"australian dance, dance pop, electropop, indie poptimism, metropopolis, pop, pop dance",227105,62,https://i.scdn.co/image/0bb5282aa99697d38234da351b43e6cba490d8c7,0.03,0.0
458,2020-11-26,0t3QQl52F463sxGXb1ckhB,Betty Who,"australian dance, dance pop, electropop, indie poptimism, metropopolis, pop, pop dance",227174,62,https://i.scdn.co/image/0bb5282aa99697d38234da351b43e6cba490d8c7,0.06,0.0
459,2020-11-27,0t3QQl52F463sxGXb1ckhB,Betty Who,"australian dance, dance pop, electropop, indie poptimism, metropopolis, pop, pop dance",227244,62,https://i.scdn.co/image/0bb5282aa99697d38234da351b43e6cba490d8c7,0.09,0.0
460,2020-11-28,0t3QQl52F463sxGXb1ckhB,Betty Who,"australian dance, dance pop, electropop, indie poptimism, metropopolis, pop, pop dance",227292,62,https://i.scdn.co/image/0bb5282aa99697d38234da351b43e6cba490d8c7,0.11,0.0
461,2020-11-29,0t3QQl52F463sxGXb1ckhB,Betty Who,"australian dance, dance pop, electropop, indie poptimism, metropopolis, pop, pop dance",227358,62,https://i.scdn.co/image/0bb5282aa99697d38234da351b43e6cba490d8c7,0.14,0.0
462,2020-12-08,0t3QQl52F463sxGXb1ckhB,Betty Who,"australian dance, dance pop, electropop, indie poptimism, metropopolis, pop, pop dance",228147,60,https://i.scdn.co/image/0bb5282aa99697d38234da351b43e6cba490d8c7,0.49,-3.23
1443,2020-11-24,0tOrKkXIn3VYyVHFEPG6Xd,Galimatias,"alternative r&b, chillstep, indie soul, vapor soul, vapor twitch",107247,64,https://i.scdn.co/image/17f9498b460c31317deb4dcd1ab70ba14baea20d,0.0,0.0
1444,2020-11-25,0tOrKkXIn3VYyVHFEPG6Xd,Galimatias,"alternative r&b, chillstep, indie soul, vapor soul, vapor twitch",107354,64,https://i.scdn.co/image/17f9498b460c31317deb4dcd1ab70ba14baea20d,0.1,0.0
1445,2020-11-26,0tOrKkXIn3VYyVHFEPG6Xd,Galimatias,"alternative r&b, chillstep, indie soul, vapor soul, vapor twitch",107439,64,https://i.scdn.co/image/17f9498b460c31317deb4dcd1ab70ba14baea20d,0.18,0.0
1446,2020-11-27,0tOrKkXIn3VYyVHFEPG6Xd,Galimatias,"alternative r&b, chillstep, indie soul, vapor soul, vapor twitch",107515,64,https://i.scdn.co/image/17f9498b460c31317deb4dcd1ab70ba14baea20d,0.25,0.0
1447,2020-11-28,0tOrKkXIn3VYyVHFEPG6Xd,Galimatias,"alternative r&b, chillstep, indie soul, vapor soul, vapor twitch",107608,64,https://i.scdn.co/image/17f9498b460c31317deb4dcd1ab70ba14baea20d,0.34,0.0
1448,2020-11-29,0tOrKkXIn3VYyVHFEPG6Xd,Galimatias,"alternative r&b, chillstep, indie soul, vapor soul, vapor twitch",107684,64,https://i.scdn.co/image/17f9498b460c31317deb4dcd1ab70ba14baea20d,0.41,0.0
1449,2020-12-08,0tOrKkXIn3VYyVHFEPG6Xd,Galimatias,"alternative r&b, chillstep, indie soul, vapor twitch",108599,62,https://i.scdn.co/image/17f9498b460c31317deb4dcd1ab70ba14baea20d,1.26,-3.12
126,2020-11-24,0tbeZu9lv8YEKSQ9tZSslu,Amber Mark,"alternative r&b, indie r&b, indie soul, neo soul, nyc pop",197376,64,https://i.scdn.co/image/087980415a5a9091dc99bc695e34f1977777b165,0.0,0.0
127,2020-11-25,0tbeZu9lv8YEKSQ9tZSslu,Amber Mark,"alternative r&b, indie r&b, indie soul, neo soul, nyc pop",197570,64,https://i.scdn.co/image/087980415a5a9091dc99bc695e34f1977777b165,0.1,0.0
128,2020-11-26,0tbeZu9lv8YEKSQ9tZSslu,Amber Mark,"alternative r&b, indie r&b, indie soul, neo soul, nyc pop",197776,64,https://i.scdn.co/image/087980415a5a9091dc99bc695e34f1977777b165,0.2,0.0
129,2020-11-27,0tbeZu9lv8YEKSQ9tZSslu,Amber Mark,"alternative r&b, chill r&b, indie r&b, indie soul, neo soul, nyc pop",198012,64,https://i.scdn.co/image/087980415a5a9091dc99bc695e34f1977777b165,0.32,0.0
130,2020-11-28,0tbeZu9lv8YEKSQ9tZSslu,Amber Mark,"alternative r&b, indie r&b, indie soul, neo soul, nyc pop",198178,64,https://i.scdn.co/image/087980415a5a9091dc99bc695e34f1977777b165,0.41,0.0
131,2020-11-29,0tbeZu9lv8YEKSQ9tZSslu,Amber Mark,"alternative r&b, indie r&b, indie soul, neo soul, nyc pop",198347,64,https://i.scdn.co/image/087980415a5a9091dc99bc695e34f1977777b165,0.49,0.0
132,2020-12-08,0tbeZu9lv8YEKSQ9tZSslu,Amber Mark,"alternative r&b, indie r&b, indie soul, neo soul, nyc pop",200631,61,https://i.scdn.co/image/087980415a5a9091dc99bc695e34f1977777b165,1.65,-4.69
4033,2020-11-24,0u6GtibW46tFX7koQ6uNJZ,Topic,"edm, german dance, pop dance, pop edm, tropical house",109850,83,https://i.scdn.co/image/2637899dbbcbc6f75a882ff238f5d442fa7718c3,0.0,0.0
4034,2020-11-25,0u6GtibW46tFX7koQ6uNJZ,Topic,"edm, german dance, pop dance, pop edm, tropical house",109893,83,https://i.scdn.co/image/2637899dbbcbc6f75a882ff238f5d442fa7718c3,0.04,0.0
4035,2020-11-26,0u6GtibW46tFX7koQ6uNJZ,Topic,"edm, german dance, pop dance, pop edm, tropical house",110044,82,https://i.scdn.co/image/2637899dbbcbc6f75a882ff238f5d442fa7718c3,0.18,-1.2
4036,2020-11-27,0u6GtibW46tFX7koQ6uNJZ,Topic,"edm, german dance, pop dance, pop edm, tropical house",110203,82,https://i.scdn.co/image/2637899dbbcbc6f75a882ff238f5d442fa7718c3,0.32,-1.2
4037,2020-11-28,0u6GtibW46tFX7koQ6uNJZ,Topic,"edm, german dance, pop dance, pop edm, tropical house",110273,82,https://i.scdn.co/image/2637899dbbcbc6f75a882ff238f5d442fa7718c3,0.39,-1.2
4038,2020-11-29,0u6GtibW46tFX7koQ6uNJZ,Topic,"edm, german dance, pop dance, pop edm, tropical house",110396,82,https://i.scdn.co/image/2637899dbbcbc6f75a882ff238f5d442fa7718c3,0.5,-1.2
4039,2020-12-08,0u6GtibW46tFX7koQ6uNJZ,Topic,"dance pop, edm, german dance, pop dance, pop edm, tropical house",112066,80,https://i.scdn.co/image/2637899dbbcbc6f75a882ff238f5d442fa7718c3,2.02,-3.61
4739,2020-12-08,0uFc6StTmJBvdHPZFDkdJy,Casey Veggies,"hip hop, rap, underground hip hop",249287,56,https://i.scdn.co/image/4d08aeaa57675145bf8165d91825445d97e0b2ec,0.0,0.0
4914,2020-12-08,0uRdK8gy7fXJGRywrlmPM7,GoldFish,"cape town indie, downtempo, nu jazz, south african alternative, south african pop, south african pop dance, tropical house",145970,58,https://i.scdn.co/image/d4aadf68fd86920b6b776e5d55d21de5342a64cb,0.0,0.0
4652,2020-12-08,0uWQoA81QmwCXNOGbVQvA5,Angger Beatz,,27,12,https://i.scdn.co/image/81b0cdc8170bcedfc92465a32ba3b66d2fe9533c,0.0,0.0
4861,2020-12-08,0v2Y5jwtcv8LiWNTRls1KM,Ester Dean,,44163,57,https://i.scdn.co/image/b0c0f952ff5033bdbd5dff280d43cf5d3b4652fc,0.0,0.0
5447,2020-12-08,0vDdlaPkN2w0ibESVsrI3F,The Network,bay area indie,13482,49,https://i.scdn.co/image/8d6cefde9b7aa4332e3c873d61966cefadf66f77,0.0,0.0
5347,2020-12-08,0vMGGYcvLOnwg7t4kl33BA,Sammy Johnson,"jawaiian, polynesian pop",74111,54,https://i.scdn.co/image/e1b95150d0e9dadfbec41e829fe0bd5bff9dc3a1,0.0,0.0
5417,2020-12-08,0vTPGCQGp2pkRUCXF8gEXd,Styn,"belgian rock, lo-fi beats",2012,55,https://i.scdn.co/image/7dc93bbe53cb0e492a30b8df17dc9c40f5b77369,0.0,0.0
2900,2020-11-24,0vg08N1z9G9LrGLkG1nNDS,Mujo,"chillhop, japanese chillhop, lo-fi beats",14713,60,https://i.scdn.co/image/ce6c88142313187b860c89852a0e73efcf07565f,0.0,0.0
2901,2020-11-25,0vg08N1z9G9LrGLkG1nNDS,Mujo,"chillhop, japanese chillhop, lo-fi beats",14724,60,https://i.scdn.co/image/ce6c88142313187b860c89852a0e73efcf07565f,0.07,0.0
2902,2020-11-26,0vg08N1z9G9LrGLkG1nNDS,Mujo,"chillhop, japanese chillhop, lo-fi beats",14731,60,https://i.scdn.co/image/ce6c88142313187b860c89852a0e73efcf07565f,0.12,0.0
2903,2020-11-27,0vg08N1z9G9LrGLkG1nNDS,Mujo,"chillhop, japanese chillhop, lo-fi beats",14736,60,https://i.scdn.co/image/ce6c88142313187b860c89852a0e73efcf07565f,0.16,0.0
2904,2020-11-28,0vg08N1z9G9LrGLkG1nNDS,Mujo,"chillhop, japanese chillhop, lo-fi beats",14744,60,https://i.scdn.co/image/ce6c88142313187b860c89852a0e73efcf07565f,0.21,0.0
2905,2020-11-29,0vg08N1z9G9LrGLkG1nNDS,Mujo,"chillhop, japanese chillhop, lo-fi beats",14748,60,https://i.scdn.co/image/ce6c88142313187b860c89852a0e73efcf07565f,0.24,0.0
2906,2020-12-08,0vg08N1z9G9LrGLkG1nNDS,Mujo,"chillhop, japanese chillhop, lo-fi beats",14863,58,https://i.scdn.co/image/ce6c88142313187b860c89852a0e73efcf07565f,1.02,-3.33
5571,2020-12-08,0wcen0V8FgQu6xYupnZMbB,softy,lo-fi beats,4039,65,https://i.scdn.co/image/34e6ae871957d8781800e1c3344a19ff592adc36,0.0,0.0
5363,2020-12-08,0wi4yTYlGtEnbGo4ltZTib,Shakin' Stevens,"classic uk pop, europop, new wave pop, rock-and-roll, rockabilly, soft rock",86848,70,https://i.scdn.co/image/8222f2075ccccde04c857583df8fdf84ace8a626,0.0,0.0
5392,2020-12-08,0wnsM0ziqToBwQeEbH0akL,Social Club Misfits,"ccm, christian hip hop, christian pop, christian trap, miami hip hop, rap cristiano",128322,55,https://i.scdn.co/image/b18329aa7bbac5a7e1ce2dcc8491d9b7c58cf52b,0.0,0.0
5330,2020-12-08,0x3PXj1WnuW7YsBxQK57xM,Ruben,"norwegian pop, swedish pop, tropical house",36840,65,https://i.scdn.co/image/bc60363a41125a3df1d9c6e1e73df39cee8d7205,0.0,0.0
3823,2020-11-24,0x8Ubh9oYtJtEOSVUkOHTd,Teknodrumos,,96441,57,https://i.scdn.co/image/ab67616d0000b273dc641677d10f9ce032d33487,0.0,0.0
3824,2020-11-25,0x8Ubh9oYtJtEOSVUkOHTd,Teknodrumos,,102541,57,https://i.scdn.co/image/ab67616d0000b273dc641677d10f9ce032d33487,6.33,0.0
3825,2020-11-26,0x8Ubh9oYtJtEOSVUkOHTd,Teknodrumos,,107563,57,https://i.scdn.co/image/ab67616d0000b273dc641677d10f9ce032d33487,11.53,0.0
3826,2020-11-27,0x8Ubh9oYtJtEOSVUkOHTd,Teknodrumos,,113082,58,https://i.scdn.co/image/ab67616d0000b273dc641677d10f9ce032d33487,17.26,1.75
3827,2020-11-28,0x8Ubh9oYtJtEOSVUkOHTd,Teknodrumos,,117988,58,https://i.scdn.co/image/ab67616d0000b273dc641677d10f9ce032d33487,22.34,1.75
3828,2020-11-29,0x8Ubh9oYtJtEOSVUkOHTd,Teknodrumos,,123029,58,https://i.scdn.co/image/ab67616d0000b273dc641677d10f9ce032d33487,27.57,1.75
3829,2020-12-08,0x8Ubh9oYtJtEOSVUkOHTd,Teknodrumos,,98092,56,https://i.scdn.co/image/ab67616d0000b273dc641677d10f9ce032d33487,1.71,-1.75
5125,2020-12-08,0xRXCcSX89eobfrshSVdyu,MEDUZA,"edm, electro house, pop dance, pop house, tropical house",345701,80,https://i.scdn.co/image/454d264e5ba4e1bdd945d85494d3516cb4c278a4,0.0,0.0
4488,2020-11-24,0y42IQBDFigO5mmEd1bGQG,i_o,"dark clubbing, edm, electro house",56666,58,https://i.scdn.co/image/bd56c0a2aa2c10ab16dac2c1029a777bbda67422,0.0,0.0
4489,2020-11-25,0y42IQBDFigO5mmEd1bGQG,i_o,"dark clubbing, edm, electro house",56712,58,https://i.scdn.co/image/bd56c0a2aa2c10ab16dac2c1029a777bbda67422,0.08,0.0
4490,2020-11-26,0y42IQBDFigO5mmEd1bGQG,i_o,"dark clubbing, edm, electro house",57312,58,https://i.scdn.co/image/bd56c0a2aa2c10ab16dac2c1029a777bbda67422,1.14,0.0
4491,2020-11-27,0y42IQBDFigO5mmEd1bGQG,i_o,"dark clubbing, edm, electro house",61746,58,https://i.scdn.co/image/bd56c0a2aa2c10ab16dac2c1029a777bbda67422,8.96,0.0
4492,2020-11-28,0y42IQBDFigO5mmEd1bGQG,i_o,"dark clubbing, edm, electro house",62643,60,https://i.scdn.co/image/bd56c0a2aa2c10ab16dac2c1029a777bbda67422,10.55,3.45
4493,2020-11-29,0y42IQBDFigO5mmEd1bGQG,i_o,"dark clubbing, edm, electro house",63104,60,https://i.scdn.co/image/bd56c0a2aa2c10ab16dac2c1029a777bbda67422,11.36,3.45
4494,2020-12-08,0y42IQBDFigO5mmEd1bGQG,i_o,"edm, electro house, progressive house",65290,60,https://i.scdn.co/image/bd56c0a2aa2c10ab16dac2c1029a777bbda67422,15.22,3.45
5058,2020-12-08,0yeH1le8FnlMczNSy9d4iU,La Fortaleza Real,,163,59,https://i.scdn.co/image/672556547264d9fe332740a6d01867caa02765d0,0.0,0.0
4858,2020-12-08,0z5DFXmhT4ZNzWElsM7V89,Erasure,"dance pop, dance rock, europop, new romantic, new wave, new wave pop, synthpop",671890,64,https://i.scdn.co/image/442722747227dea266184f7c0e34b544a87f0fc4,0.0,0.0
3638,2020-11-24,1020a42xVklY6c56imNcaa,Slum Village,"alternative hip hop, detroit hip hop, hip hop, indie soul, neo soul",198722,59,https://i.scdn.co/image/c3cc3500cd5100e7be65aef08413f4c804b218db,0.0,0.0
3639,2020-11-25,1020a42xVklY6c56imNcaa,Slum Village,"alternative hip hop, detroit hip hop, hip hop, indie soul, neo soul",198846,59,https://i.scdn.co/image/c3cc3500cd5100e7be65aef08413f4c804b218db,0.06,0.0
3640,2020-11-26,1020a42xVklY6c56imNcaa,Slum Village,"alternative hip hop, detroit hip hop, hip hop, indie soul, neo soul",198981,59,https://i.scdn.co/image/c3cc3500cd5100e7be65aef08413f4c804b218db,0.13,0.0
3641,2020-11-27,1020a42xVklY6c56imNcaa,Slum Village,"alternative hip hop, detroit hip hop, hip hop, indie soul, neo soul",199091,59,https://i.scdn.co/image/c3cc3500cd5100e7be65aef08413f4c804b218db,0.19,0.0
3642,2020-11-28,1020a42xVklY6c56imNcaa,Slum Village,"alternative hip hop, detroit hip hop, hip hop, indie soul, neo soul",199214,59,https://i.scdn.co/image/c3cc3500cd5100e7be65aef08413f4c804b218db,0.25,0.0
3643,2020-11-29,1020a42xVklY6c56imNcaa,Slum Village,"alternative hip hop, detroit hip hop, hip hop, indie soul, neo soul",199323,59,https://i.scdn.co/image/c3cc3500cd5100e7be65aef08413f4c804b218db,0.3,0.0
3644,2020-12-08,1020a42xVklY6c56imNcaa,Slum Village,"alternative hip hop, detroit hip hop, hip hop, indie soul, neo soul",200132,57,https://i.scdn.co/image/c3cc3500cd5100e7be65aef08413f4c804b218db,0.71,-3.39
715,2020-11-24,10AsQHLlJg8MM4d5VQNTOy,Cat Music,pet calming,5066,61,https://i.scdn.co/image/943f8102ac1c2b3ec3376874c34de0f36ecb974b,0.0,0.0
716,2020-11-25,10AsQHLlJg8MM4d5VQNTOy,Cat Music,pet calming,5077,61,https://i.scdn.co/image/943f8102ac1c2b3ec3376874c34de0f36ecb974b,0.22,0.0
717,2020-11-26,10AsQHLlJg8MM4d5VQNTOy,Cat Music,pet calming,5087,61,https://i.scdn.co/image/943f8102ac1c2b3ec3376874c34de0f36ecb974b,0.41,0.0
718,2020-11-27,10AsQHLlJg8MM4d5VQNTOy,Cat Music,pet calming,5097,61,https://i.scdn.co/image/943f8102ac1c2b3ec3376874c34de0f36ecb974b,0.61,0.0
719,2020-11-28,10AsQHLlJg8MM4d5VQNTOy,Cat Music,pet calming,5112,61,https://i.scdn.co/image/943f8102ac1c2b3ec3376874c34de0f36ecb974b,0.91,0.0
720,2020-11-29,10AsQHLlJg8MM4d5VQNTOy,Cat Music,pet calming,5120,61,https://i.scdn.co/image/943f8102ac1c2b3ec3376874c34de0f36ecb974b,1.07,0.0
721,2020-12-08,10AsQHLlJg8MM4d5VQNTOy,Cat Music,pet calming,5269,58,https://i.scdn.co/image/943f8102ac1c2b3ec3376874c34de0f36ecb974b,4.01,-4.92
70,2020-11-24,10gzBoINW3cLJfZUka8Zoe,Above & Beyond,"edm, progressive house, progressive trance, trance, uplifting trance",619543,70,https://i.scdn.co/image/4dc7080ef509c36203a131a0eab8dd5e4800d7c2,0.0,0.0
71,2020-11-25,10gzBoINW3cLJfZUka8Zoe,Above & Beyond,"edm, progressive house, progressive trance, trance, uplifting trance",619740,70,https://i.scdn.co/image/4dc7080ef509c36203a131a0eab8dd5e4800d7c2,0.03,0.0
72,2020-11-26,10gzBoINW3cLJfZUka8Zoe,Above & Beyond,"edm, progressive house, progressive trance, trance, uplifting trance",619930,70,https://i.scdn.co/image/4dc7080ef509c36203a131a0eab8dd5e4800d7c2,0.06,0.0
73,2020-11-27,10gzBoINW3cLJfZUka8Zoe,Above & Beyond,"edm, progressive house, progressive trance, trance, uplifting trance",620121,70,https://i.scdn.co/image/4dc7080ef509c36203a131a0eab8dd5e4800d7c2,0.09,0.0
74,2020-11-28,10gzBoINW3cLJfZUka8Zoe,Above & Beyond,"edm, progressive house, progressive trance, trance, uplifting trance",620306,70,https://i.scdn.co/image/4dc7080ef509c36203a131a0eab8dd5e4800d7c2,0.12,0.0
75,2020-11-29,10gzBoINW3cLJfZUka8Zoe,Above & Beyond,"edm, progressive house, progressive trance, trance, uplifting trance",620468,70,https://i.scdn.co/image/4dc7080ef509c36203a131a0eab8dd5e4800d7c2,0.15,0.0
76,2020-12-08,10gzBoINW3cLJfZUka8Zoe,Above & Beyond,"edm, progressive house, progressive trance, trance, uplifting trance",622905,68,https://i.scdn.co/image/4dc7080ef509c36203a131a0eab8dd5e4800d7c2,0.54,-2.86
5308,2020-12-08,11Y54BxlxC3UIAUkU2eadQ,Rend Collective,"anthem worship, ccm, christian alternative rock, christian music, indiecoustica, roots worship, uk worship, world worship, worship",332507,63,https://i.scdn.co/image/87012792c754e5a948d1ec119971ea829bf57d28,0.0,0.0
5233,2020-12-08,12VaqyEhgwDRuFfEqbnrpz,PJ Harvey,"alternative rock, art pop, art rock, chamber psych, indie rock, lilith, melancholia, permanent wave, piano rock, rock, singer-songwriter",679374,62,https://i.scdn.co/image/d88ca473ad66439c371e39a296d04d608f0432b9,0.0,0.0
2312,2020-11-24,12nEr6QOfSKkiTXjEp8tBB,Koosen,lo-fi cover,30276,78,https://i.scdn.co/image/a61a7592b7e039bf7c459ab7875a224915acf993,0.0,0.0
2313,2020-11-25,12nEr6QOfSKkiTXjEp8tBB,Koosen,lo-fi cover,30346,78,https://i.scdn.co/image/a61a7592b7e039bf7c459ab7875a224915acf993,0.23,0.0
2314,2020-11-26,12nEr6QOfSKkiTXjEp8tBB,Koosen,lo-fi cover,30397,78,https://i.scdn.co/image/a61a7592b7e039bf7c459ab7875a224915acf993,0.4,0.0
2315,2020-11-27,12nEr6QOfSKkiTXjEp8tBB,Koosen,lo-fi cover,30447,77,https://i.scdn.co/image/a61a7592b7e039bf7c459ab7875a224915acf993,0.56,-1.28
2316,2020-11-28,12nEr6QOfSKkiTXjEp8tBB,Koosen,lo-fi cover,30502,77,https://i.scdn.co/image/a61a7592b7e039bf7c459ab7875a224915acf993,0.75,-1.28
2317,2020-11-29,12nEr6QOfSKkiTXjEp8tBB,Koosen,lo-fi cover,30545,77,https://i.scdn.co/image/a61a7592b7e039bf7c459ab7875a224915acf993,0.89,-1.28
2318,2020-12-08,12nEr6QOfSKkiTXjEp8tBB,Koosen,lo-fi cover,31891,75,https://i.scdn.co/image/a61a7592b7e039bf7c459ab7875a224915acf993,5.33,-3.85
2101,2020-11-24,12zbUHbPHL5DGuJtiUfsip,Julien Baker,"ambient folk, art pop, indie folk, indie pop, indie rock",203030,62,https://i.scdn.co/image/c4683973dc862a09c638c0044b180edeb4d9caea,0.0,0.0
2102,2020-11-25,12zbUHbPHL5DGuJtiUfsip,Julien Baker,"ambient folk, art pop, indie folk, indie pop, indie rock",203178,62,https://i.scdn.co/image/c4683973dc862a09c638c0044b180edeb4d9caea,0.07,0.0
2103,2020-11-26,12zbUHbPHL5DGuJtiUfsip,Julien Baker,"ambient folk, art pop, indie folk, indie pop, indie rock",203361,62,https://i.scdn.co/image/c4683973dc862a09c638c0044b180edeb4d9caea,0.16,0.0
2104,2020-11-27,12zbUHbPHL5DGuJtiUfsip,Julien Baker,"ambient folk, art pop, indie folk, indie pop, indie rock",203541,62,https://i.scdn.co/image/c4683973dc862a09c638c0044b180edeb4d9caea,0.25,0.0
2105,2020-11-28,12zbUHbPHL5DGuJtiUfsip,Julien Baker,"ambient folk, art pop, indie folk, indie pop, indie rock",203705,62,https://i.scdn.co/image/c4683973dc862a09c638c0044b180edeb4d9caea,0.33,0.0
2106,2020-11-29,12zbUHbPHL5DGuJtiUfsip,Julien Baker,"ambient folk, art pop, indie folk, indie pop, indie rock",203827,62,https://i.scdn.co/image/c4683973dc862a09c638c0044b180edeb4d9caea,0.39,0.0
2107,2020-12-08,12zbUHbPHL5DGuJtiUfsip,Julien Baker,"ambient folk, art pop, indie folk, indie pop, indie rock",205880,60,https://i.scdn.co/image/c4683973dc862a09c638c0044b180edeb4d9caea,1.4,-3.23
